objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237663783139214161,35.569366002667,-0.74541002191301,SINGLE,"[(5, 96)]",SINGLE,"[(21, 8)]",SINGLE,"[(21, 8)]",DOUBLE,"[(22, 8)(12, 8)]",success
1237663784750678553,37.4778551546959,0.520345880360576,SINGLE,"[(7, 99)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(49, 51)]",NO_PEAK,"[]",success
1237663783139475755,36.1476066822231,-0.643881854526022,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663783676412352,36.3487802376431,-0.414516999844714,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(47, 29)(99, 42)]",SINGLE,"[(32, 51)]",success
1237666406846693691,34.0799740881944,-0.949786011258312,SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237666408458355642,36.3507667438091,0.234859988112456,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663784212956374,35.5730315121284,0.00409285214285824,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 57)(22, 57)]",success
1237663783139410453,35.9608591490554,-0.688326286061223,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(49, 49)(49, 50)]",success
1237663784212301277,34.0152451107251,-0.000420310183150833,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 29)(22, 30)]",success
1237663782601032499,32.6229704869066,-1.20220520546156,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 35)(35, 36)]",success
1237663784212956448,35.57425733915,0.006846854935204,SINGLE,"[(38, 94)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 32)(11, 32)]",success
1237663204392894718,35.5757420135201,0.407033221255732,SINGLE,"[(50, 48)]",NO_PEAK,"[]",SINGLE,"[(9, 21)]",DOUBLE,"[(50, 51)(9, 21)]",success
1237663783139148035,35.3644016392099,-0.675212522728937,SINGLE,"[(48, 97)]",NO_PEAK,"[]",DOUBLE,"[(61, 53)(20, 42)]",NO_PEAK,"[]",success
1237678617434128750,37.1653646464192,0.92085002710111,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783674970523,32.9461397248799,-0.349322750436603,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(50, 51)(44, 57)]",success
1237666406847611606,36.1571596426764,-0.912765736666175,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 50)]",NO_PEAK,"[]",success
1237657070088618581,34.8016547011294,-0.611199055966887,DOUBLE,"[(22, 13)(17, 13)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",success
1237680001450902753,32.1557730789233,-1.03978347226229,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 26)(36, 27)]",NO_PEAK,"[]",success
1237666408456520695,32.1579764554548,0.268544651425162,SINGLE,"[(30, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 32)(43, 32)]",success
1237666408458420734,36.5299002987975,0.287026249797551,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 50)]",NO_PEAK,"[]",success
1237657070089404746,36.5366418919141,-0.542318447253053,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 38)(7, 38)]",NO_PEAK,"[]",success
1237680001452147044,34.257340218629,0.864185248562105,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784213480021,36.7372307627805,0.0916772636223368,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237657070089798166,37.4925488548815,-0.602137978703444,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(85, 80)(87, 79)]",NO_PEAK,"[]",success
1237657070089470587,36.7448120715822,-0.600680084044712,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237666406847152467,34.9968616845076,-0.91113418638636,NO_PEAK,"[]",DOUBLE,"[(23, 38)(24, 38)]",SINGLE,"[(24, 38)]",NO_PEAK,"[]",success
1237666407921484966,36.3710903447049,-0.0808527895907263,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 28)(29, 28)]",success
1237663782601359706,33.242388852905,-1.16129356578599,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(49, 49)(49, 50)]",success
1237663784212824533,35.2110285159258,0.0116621246841421,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(53, 47)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237666408458355850,36.3754098712257,0.385294271103961,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 21)(31, 21)]",success
1237666406847807737,36.5450013454612,-0.846661323796091,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 40)(42, 41)]",SINGLE,"[(42, 40)]",success
1237678617434128818,37.1951941298838,0.878329861473871,SINGLE,"[(96, 7)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 49)]",NO_PEAK,"[]",success
1237666408994701976,35.2151414482922,0.7775566873783,SINGLE,"[(89, 63)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783674904942,32.7933091354538,-0.285755803212291,SINGLE,"[(39, 89)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 49)]",NO_PEAK,"[]",success
1237657070088946844,35.5976355833462,-0.528983889392309,DOUBLE,"[(30, 19)(18, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237678617432490473,33.4558612810671,0.970197255114794,NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663784750678605,37.5034141907453,0.517658765368342,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 49)]",success
1237663784212300801,34.1141789549943,0.0215285006992807,SINGLE,"[(2, 71)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(47, 42)]",NO_PEAK,"[]",success
1237663783675495425,34.2811799411924,-0.339870958442088,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 56)(50, 50)]",NO_PEAK,"[]",success
1237657070089208173,36.1773235345488,-0.585374806717329,DOUBLE,"[(34, 12)(27, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237680000914293860,32.9755787649979,-0.894770893287735,DOUBLE,"[(27, 5)(26, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657070089798555,37.5064827508548,-0.581463392168714,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 24)(38, 25)]",success
1237678437014504392,35.397718680545,1.12448709854924,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(49, 51)]",success
1237666408457634666,34.8277151213913,0.261313691054341,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 51)]",NO_PEAK,"[]",success
1237663782601949744,34.6546728123302,-1.06256881411731,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 31)]",DOUBLE,"[(29, 31)(38, 28)]",success
1237663783676281958,35.998080472232,-0.295931719585795,DOUBLE,"[(19, 22)(20, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237678437014831964,36.1874047675253,1.16100356597594,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 18)(48, 15)]",success
1237666406847218201,35.243062224403,-1.04771542865729,SINGLE,"[(52, 94)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 51)]",success
1237663783139672342,36.5611270840032,-0.76943681935535,NO_PEAK,"[]",SINGLE,"[(41, 40)]",DOUBLE,"[(42, 40)(50, 50)]",DOUBLE,"[(42, 41)(50, 50)]",success
1237663783675560350,34.2990058348516,-0.354547717411004,SINGLE,"[(66, 89)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 55)]",success
1237663784749433421,34.6638718845644,0.625609593102308,DOUBLE,"[(28, 18)(28, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657071698575778,33.2642143305576,0.692698487595265,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784211972347,33.2653043435602,0.109780317015908,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663784213807957,37.5131691650414,0.0421054020359079,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237666407919977539,32.9911660616086,-0.0748408168537304,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 33)(12, 33)]",success
1237657070089339392,36.4170882546541,-0.624634563393181,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 26)]",DOUBLE,"[(42, 26)(42, 27)]",success
1237666407919779956,32.4993877773427,-0.100718924176778,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(50, 50)]",success
1237666408458486485,36.7710386944668,0.335653427641589,SINGLE,"[(81, 96)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663782602211901,35.2587487336279,-1.10923959521228,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663782600900923,32.2079950834382,-1.05300552484353,SINGLE,"[(51, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663782600900924,32.209933308656,-1.15440055069794,SINGLE,"[(50, 50)]",SINGLE,"[(49, 51)]",NO_PEAK,"[]",DOUBLE,"[(47, 31)(47, 30)]",success
1237666408456519874,32.2106276600056,0.227322052830111,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 30)(46, 31)]",success
1237660027203420887,35.0212568210375,0.841368178259316,DOUBLE,"[(29, 25)(31, 35)]",NO_PEAK,"[]",SINGLE,"[(57, 27)]",NO_PEAK,"[]",success
1237663783138296881,33.4833808921743,-0.648493221643313,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 7)(58, 8)]",NO_PEAK,"[]",success
1237680000914227542,32.8251312235916,-0.964636525679281,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",success
1237666408456520222,32.2139608383848,0.229012515875226,SINGLE,"[(21, 34)]",NO_PEAK,"[]",SINGLE,"[(16, 15)]",DOUBLE,"[(16, 16)(16, 15)]",success
1237666407921550396,36.5707535464989,-0.125914260826981,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 23)(26, 24)]",SINGLE,"[(26, 24)]",success
1237657071698575604,33.2751898883138,0.696157295771598,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237680099168092781,34.1506435644067,1.13393194891075,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(49, 50)]",success
1237657070088422287,34.3217177695307,-0.624319533167254,DOUBLE,"[(24, 23)(9, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 54)]",success
1237657071698576515,33.2799343446963,0.671405724726878,SINGLE,"[(23, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 29)(17, 25)]",success
1237663784748843547,33.2826691948444,0.600734873454908,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237657584949788887,39.1824376800471,-0.876288089300558,NO_PEAK,"[]",SINGLE,"[(49, 50)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784213676780,37.2418788055944,0.0298482557323931,SINGLE,"[(31, 28)]",SINGLE,"[(31, 26)]",DOUBLE,"[(31, 26)(31, 27)]",SINGLE,"[(32, 27)]",success
1237678617432752339,34.1540000559775,1.0175148822765,SINGLE,"[(75, 1)]",NO_PEAK,"[]",DOUBLE,"[(34, 18)(50, 50)]",NO_PEAK,"[]",success
1237666407920566801,34.3234769236971,-0.151988368085106,NO_PEAK,"[]",DOUBLE,"[(11, 31)(12, 31)]",SINGLE,"[(12, 31)]",SINGLE,"[(12, 32)]",success
1237663783137968859,32.6889584012555,-0.814813942591433,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237666406848135603,37.2482969060237,-0.922112974310571,SINGLE,"[(31, 19)]",NO_PEAK,"[]",DOUBLE,"[(12, 26)(13, 26)]",NO_PEAK,"[]",success
1237663782602540173,36.023825708805,-1.06010055855733,SINGLE,"[(15, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 26)(15, 27)]",success
1237678617433604687,36.0255372113181,0.927997186625713,SINGLE,"[(51, 50)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237663784749957626,35.8452768291221,0.464720593579024,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663782602211954,35.2752492215807,-1.10967657982583,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 56)(5, 57)]",NO_PEAK,"[]",success
1237663783675953867,35.2767408847899,-0.331476405046616,DOUBLE,"[(17, 26)(19, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237666408458421466,36.588493197392,0.362717550626479,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 1)(33, 1)]",success
1237666408994570646,34.8606743288014,0.684894856339034,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 7)(47, 7)]",NO_PEAK,"[]",success
1237663784213349325,36.4499635806279,0.121296699163361,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237657587095962193,36.2233708515324,0.723796506771908,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783139476293,36.2253925528035,-0.665027179948248,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 15)(37, 14)]",NO_PEAK,"[]",success
1237663783674773605,32.5246851440428,-0.337414915821402,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237678617432818132,34.1621716982503,1.11521994557039,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(50, 50)]",success
1237678437015290734,37.2551559877697,1.13300567280381,SINGLE,"[(14, 9)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 29)(38, 29)]",success
1237657071162622571,35.439902929692,0.368670125967895,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(98, 48)]",DOUBLE,"[(51, 50)(99, 48)]",success
1237666408457699732,34.8632071506676,0.350780691889628,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 29)(27, 30)]",success
1237663782602671021,36.2337711967385,-1.16531533838198,SINGLE,"[(91, 1)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237666407921222452,35.8559916479831,-0.167125155307692,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(51, 51)]",success
1237657071162622577,35.4452012162672,0.368384116142583,NO_PEAK,"[]",SINGLE,"[(1, 52)]",SINGLE,"[(1, 52)]",DOUBLE,"[(1, 52)(50, 50)]",success
1237663783139345099,35.8594599389743,-0.744568840035728,SINGLE,"[(28, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 14)(25, 14)]",success
1237678437014831590,36.235387327393,1.25988786530389,DOUBLE,"[(5, 23)(24, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 22)(24, 16)]",success
1237663783139083296,35.2904630139839,-0.780223254822501,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 50)]",NO_PEAK,"[]",success
1237678617433539442,35.8632642408003,0.910213271577284,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237660027203354807,34.8685956135434,0.869003172880795,DOUBLE,"[(32, 40)(2, 31)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237666408994570676,34.8696749737106,0.674255358871717,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 22)(51, 16)]",DOUBLE,"[(46, 22)(51, 16)]",success
1237663784750219965,36.4650165785564,0.514158068638413,SINGLE,"[(11, 94)]",NO_PEAK,"[]",DOUBLE,"[(3, 50)(17, 53)]",SINGLE,"[(50, 50)]",success
1237657587096748338,38.015202038518,0.806870765340996,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237657587097534852,39.7766737554599,0.697592786225624,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 25)(11, 26)]",SINGLE,"[(11, 25)]",success
1237666406847808130,36.6020257113343,-1.03146454684151,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",success
1237657587095831607,35.8696385145802,0.648103768380845,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 5)(24, 5)]",success
1237666408994570689,34.8737382431481,0.673013994393545,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 33)(14, 27)]",DOUBLE,"[(9, 33)(14, 27)]",success
1237663277943292137,35.457289447036,0.573338739020326,DOUBLE,"[(97, 21)(88, 25)]",NO_PEAK,"[]",SINGLE,"[(12, 19)]",NO_PEAK,"[]",success
1237663783139148613,35.4574132024105,-0.668638222884876,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663783139148628,35.4585070182993,-0.665257312244538,SINGLE,"[(55, 99)]",NO_PEAK,"[]",DOUBLE,"[(40, 19)(40, 20)]",NO_PEAK,"[]",success
1237666408459076114,38.0230416463832,0.262325201884434,NO_PEAK,"[]",SINGLE,"[(19, 26)]",DOUBLE,"[(19, 25)(19, 26)]",SINGLE,"[(19, 26)]",success
1237663783140786913,39.2072176856736,-0.763450170781995,SINGLE,"[(18, 27)]",NO_PEAK,"[]",SINGLE,"[(18, 27)]",DOUBLE,"[(18, 26)(10, 22)]",success
1237663783676543747,36.610152751273,-0.421095668044005,SINGLE,"[(99, 10)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237678617433801415,36.4737884390322,1.0204232622836,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237678617433801429,36.4757022184177,0.878410819875118,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(4, 13)]",DOUBLE,"[(5, 12)(4, 12)]",success
1237666408458355560,36.4768595881065,0.399002374712861,DOUBLE,"[(13, 30)(21, 31)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783677920321,39.7865244271241,-0.388448108806332,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 1)(11, 1)]",NO_PEAK,"[]",success
1237657070088553428,34.7108114907886,-0.554136078073394,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",success
1237657070088553429,34.7111616858353,-0.531896274829863,DOUBLE,"[(32, 18)(26, 11)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 51)]",success
1237663784751399541,39.2115575931273,0.613669020915872,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 24)]",DOUBLE,"[(27, 25)(28, 25)]",success
1237660024520835557,38.9967006933308,-1.05994241406636,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 22)(18, 22)]",SINGLE,"[(18, 22)]",success
1237666408456979334,33.3108431500246,0.24506710508708,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 50)]",NO_PEAK,"[]",success
1237663784214069782,38.0303759197393,0.104932923078348,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 31)(44, 30)]",SINGLE,"[(43, 31)]",success
1237663783677657295,39.216442157356,-0.354117380181936,NO_PEAK,"[]",DOUBLE,"[(49, 51)(49, 50)]",NO_PEAK,"[]",SINGLE,"[(13, 14)]",success
1237663783138624467,34.185836929869,-0.655701934972425,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 31)(63, 32)]",SINGLE,"[(63, 31)]",success
1237663782602080620,34.8851240213881,-1.24431661102738,DOUBLE,"[(54, 26)(54, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237666408456783032,32.8606957463609,0.254412419368549,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 10)(23, 10)]",success
1237663784214201233,38.4098225543614,0.122037882595448,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 17)(75, 33)]",NO_PEAK,"[]",success
1237663783677657803,39.2207935407889,-0.322639652011498,SINGLE,"[(98, 47)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783139148662,35.4741839415231,-0.653843152767434,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(51, 51)]",success
1237678617433604784,36.0604010029685,0.933413562867197,DOUBLE,"[(20, 24)(20, 25)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663782603260510,37.6882623824187,-1.162420440953,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 50)]",DOUBLE,"[(50, 49)(51, 49)]",success
1237666407920763297,34.7230129319697,-0.0229477156253174,SINGLE,"[(25, 33)]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783138689353,34.3710271830516,-0.804091204047446,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783676478355,36.4865363974038,-0.376867753756087,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 28)(35, 12)]",NO_PEAK,"[]",success
1237666408459469563,39.0119156502547,0.223213052638561,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237660024521163545,39.8096563140967,-1.14326311878954,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663277943292067,35.4860126495814,0.622223768346574,DOUBLE,"[(39, 8)(70, 9)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 18)]",success
1237657587096945029,38.4193347654322,0.731261881668816,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 1)(46, 2)]",NO_PEAK,"[]",success
1237657584949461204,38.4218839195759,-1.01101995371766,DOUBLE,"[(26, 26)(26, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 31)]",success
1237660024520835599,39.0149783625091,-1.17244585459487,SINGLE,"[(39, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",success
1237663782602408106,35.6830897109478,-1.17221765606983,DOUBLE,"[(29, 30)(29, 24)]",SINGLE,"[(29, 30)]",DOUBLE,"[(29, 29)(30, 30)]",SINGLE,"[(29, 30)]",success
1237657191980335872,3.15174418292793,0.740842260335458,SINGLE,"[(31, 24)]",NO_PEAK,"[]",DOUBLE,"[(20, 31)(21, 30)]",NO_PEAK,"[]",success
1237663784198734880,3.08599611460725,0.114713064894279,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 82)(1, 83)]",success
1237663784198800450,3.23932505033833,0.0283852278226126,SINGLE,"[(28, 26)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",NO_PEAK,"[]",success
1237657191443530576,3.26155921346106,0.234894049384954,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(48, 50)]",NO_PEAK,"[]",success
1237657190906594247,3.10382531626703,-0.0661479960649653,SINGLE,"[(32, 1)]",NO_PEAK,"[]",SINGLE,"[(34, 1)]",DOUBLE,"[(34, 1)(35, 1)]",success
1237657192517206942,3.18913905535089,1.18998445494836,SINGLE,"[(64, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 18)(16, 21)]",success
1237657189832917584,3.28311052428654,-0.996259164547546,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 13)(95, 18)]",DOUBLE,"[(84, 13)(95, 15)]",success
1237657190369788041,3.338842018241,-0.460359560093598,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 22)(16, 22)]",DOUBLE,"[(15, 22)(16, 22)]",success
1237667172390732389,3.3930107119921,-0.38865477032085,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237657189832983135,3.39316295298232,-0.902234445716239,SINGLE,"[(26, 91)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 31)(27, 36)]",success
1237663714942058783,3.36552894471703,-0.420225635291882,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783125123474,3.34274019394872,-0.679997601218434,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 1)(55, 1)]",NO_PEAK,"[]",success
