objid,ra,dec,pid1,ra1,dec1,pid2,ra2,dec2
1237666408994309026,34.2708861776529,0.811936740667545,1237666408994309026,34.2708861776529,0.811936740667545,1237666408994309026,34.2708861776529,0.811936740667545
1237678433791246405,6.97636902284327,0.685405928483425,1237678433791246405,6.97636902284327,0.685405928483425,1237678433791246405,6.97636902284327,0.685405928483425
1237678433791246473,7.0118057770271,0.827032775777677,1237678433791246473,7.0118057770271,0.827032775777677,1237678433791246473,7.0118057770271,0.827032775777677
1237678437014503577,35.4169375247183,1.16339686058111,1237678437014503577,35.4169375247183,1.16339686058111,1237678437014503577,35.4169375247183,1.16339686058111
1237678437014700334,35.8079928719993,1.13213700524275,1237678437014700334,35.8079928719993,1.13213700524275,1237678437014700334,35.8079928719993,1.13213700524275
1237678437014831376,36.2436095470799,1.10903200791354,1237678437014831376,36.2436095470799,1.10903200791354,1237678437014831377,36.2428800855228,1.1086818002456
1237678437015159103,36.9819332321636,1.07271747970032,1237678437015159103,36.9819332321636,1.07271747970032,1237678437015159103,36.9819332321636,1.07271747970032
1237678437015355722,37.3050776510456,1.16611414217825,1237678437015355722,37.3050776510456,1.16611414217825,1237678437015355722,37.3050776510456,1.16611414217825
1237678437016928912,40.9782456795688,0.987849409152873,1237678437016928912,40.9782456795688,0.987849409152873,1237678437016928912,40.9782456795688,0.987849409152873
1237678437017977032,43.3204564018251,0.9832399801971,1237678437017977032,43.3204564018251,0.9832399801971,1237678437017977032,43.3204564018251,0.9832399801971
1237678437018698477,45.0713249660307,0.91408529121281,1237678437018698477,45.0713249660307,0.91408529121281,1237678437018698477,45.0713249660307,0.91408529121281
1237678437018828989,45.296002408195,1.02558271145736,1237678437018828989,45.296002408195,1.02558271145736,1237678437018828989,45.296002408195,1.02558271145736
1237678617419645131,4.19715025082593,1.24094484027524,1237678617419645131,4.19715025082593,1.24094484027524,1237678617419645131,4.19715025082593,1.24094484027524
1237678617428099226,23.4887702680463,1.14524998287794,1237678617428099221,23.4906814658151,1.1476367115001,1237678617428099221,23.4906814658151,1.1476367115001
1237678617429868889,27.4989734699498,1.19211050402941,1237678617429868889,27.4989734699498,1.19211050402941,1237678617429868891,27.5000426219805,1.18986935576667
1237678617430262191,28.3696582507388,1.07331624061749,1237678617430262191,28.3696582507388,1.07331624061749,1237678617430262191,28.3696582507388,1.07331624061749
1237678617430983108,30.1162546362531,1.17665196272705,1237678617430983108,30.1162546362531,1.17665196272705,1237678617430983108,30.1162546362531,1.17665196272705
1237678617431049253,30.1788243681432,1.06722424640665,1237678617431049253,30.1788243681432,1.06722424640665,1237678617431049621,30.1747076254645,1.06231719315251
1237678617431769463,31.7820327804998,1.12873235253546,1237678617431769462,31.7782706035213,1.12602253520823,1237678617431769462,31.7782706035213,1.12602253520823
1237678617432555681,33.6430771203191,1.04040627542926,1237678617432555681,33.6430771203191,1.04040627542926,1237678617432555681,33.6430771203191,1.04040627542926
1237678617434128951,37.2460981206767,0.906598476042201,1237678617434128951,37.2460981206767,0.906598476042201,1237678617434128951,37.2460981206767,0.906598476042201
1237678617434259727,37.4811235659895,0.990829284502391,1237678617434259727,37.4811235659895,0.990829284502391,1237678617434259727,37.4811235659895,0.990829284502391
1237678617435046604,39.3826897784031,0.970413411323961,1237678617435046603,39.3830419013925,0.970722324756655,1237678617435046604,39.3826897784031,0.970413411323961
1237678617436160427,41.8035248697205,0.925359040899958,1237678617436160427,41.8035248697205,0.925359040899958,1237678617436160427,41.8035248697205,0.925359040899958
1237678617436225879,41.9529451750718,0.810578807116371,1237678617436225879,41.9529451750718,0.810578807116371,1237678617436225879,41.9529451750718,0.810578807116371
1237678617436487748,42.6413446176219,0.835506837559112,1237678617436487747,42.637530019277,0.832010555673253,1237678617436487749,42.6379391218643,0.832908653129671
1237678617437405659,44.7027206102085,0.71336032826359,1237678617437405659,44.7027206102085,0.71336032826359,1237678617437405659,44.7027206102085,0.71336032826359
1237678617437470925,44.8020552132996,0.842405551124952,1237678617437470925,44.8020552132996,0.842405551124952,1237678617437470926,44.8024147980127,0.843471812464287
1237678617972113583,39.7259673414549,1.25954096483232,1237678617972113582,39.7245212000894,1.25837669150352,1237678617972113583,39.7259673414549,1.25954096483232
1237678617972245283,40.1283349246992,1.25859780336892,1237678617972245283,40.1283349246992,1.25859780336892,1237678617972245283,40.1283349246992,1.25859780336892
1237678617972900310,41.5335034095378,1.25664858253502,1237678617972900310,41.5335034095378,1.25664858253502,1237678617972900310,41.5335034095378,1.25664858253502
1237678617973293327,42.4530435259358,1.25965552756711,1237678617973293327,42.4530435259358,1.25965552756711,1237678617973293327,42.4530435259358,1.25965552756711
1237678617974472851,45.1879046370015,1.12232863768864,1237678617974472851,45.1879046370015,1.12232863768864,1237678617974472851,45.1879046370015,1.12232863768864
1237680000377619141,33.6162974416682,-0.886009123489742,1237680000377619141,33.6162974416682,-0.886009123489742,1237680000377619141,33.6162974416682,-0.886009123489742
1237680000377619247,33.5114106602761,-0.921854308820412,1237680000377619247,33.5114106602761,-0.921854308820412,1237680000377619247,33.5114106602761,-0.921854308820412
1237678617974473026,45.2198071411483,1.11464851816434,1237678617974472931,45.2160560720254,1.11365191714277,1237678617974472931,45.2160560720254,1.11365191714277
1237678617971982873,39.4567551067234,1.24189440367665,1237678617971982895,39.463264693279,1.23739443316143,1237678617971982895,39.463264693279,1.23739443316143
1237678617432228342,32.8148333227282,1.03216555592213,1237678617432163480,32.8087742364685,1.03135942232424,1237678617432163480,32.8087742364685,1.03135942232424
1237678617431900342,32.1844371191843,0.982925023578709,1237678617431900326,32.1814121767762,0.976326225916703,1237678617431900333,32.1829941205165,0.981905451559402
1237678617429672825,27.1001289582742,1.19374229406345,1237678617429672592,27.1029758276084,1.19211814708185,1237678617429672043,27.0959963329923,1.19238274576479
1237678433254834880,8.03160302582996,1.20881439238001,1237678433254834868,8.03186191526486,1.20220544154408,1237678433254834869,8.03198724130448,1.20139154187091
1237667172390929026,3.84746889617837,-0.207848709823071,1237667172390929240,3.8436110852283,-0.2082615058646,1237667172390929240,3.8436110852283,-0.2082615058646
1237666408457044951,33.4005950650282,0.393629244041963,1237666408457044575,33.3986867903573,0.391731721455063,1237666408457044574,33.3976690849648,0.392102681141072
1237666408456848174,32.9035412168284,0.381782135706211,1237666408456849000,32.8984238407575,0.379500281765428,1237666408456849000,32.8984238407575,0.379500281765428
1237666408456651766,32.5341549135768,0.384050021739515,1237666408456651898,32.5303514243337,0.380914538658954,1237666408456651898,32.5303514243337,0.380914538658954
1237666408456061021,31.1289495335266,0.304565710151136,1237666408456061013,31.1280040204202,0.300918423306518,1237666408456061006,31.1288979834497,0.301894041986775
1237666407923319650,40.5308239694956,-0.00361519890560326,1237666407923319116,40.5283890989728,-0.00604156154267061,1237666407923319116,40.5283890989728,-0.00604156154267061
1237666407922467313,38.6258656578395,-0.150603434834488,1237666407922467824,38.6223826735777,-0.155988948809915,1237666407922467824,38.6223826735777,-0.155988948809915
1237666407918469900,29.5420297047543,-0.0816048585724224,1237666407918470201,29.545094183848,-0.0862339951710571,1237666407918470201,29.545094183848,-0.0862339951710571
1237666407916306787,24.5301445847725,-0.119973155448192,1237666407916307217,24.5260332820246,-0.122964999600837,1237666407916307217,24.5260332820246,-0.122964999600837
1237666407379959849,25.8087978989058,-0.438123744913012,1237666407379960114,25.8133445430371,-0.44125240615513,1237666407379960114,25.8133445430371,-0.44125240615513
1237666407379829722,25.5290571320393,-0.581159449674934,1237666407379829123,25.5266711116241,-0.585231238012655,1237666407379829123,25.5266711116241,-0.585231238012655
1237666407379829495,25.5279487427099,-0.491073266552336,1237666407379828854,25.5211033502702,-0.49172540608198,1237666407379828889,25.5264907417641,-0.485051927387735
1237666406848136238,37.3467962212398,-0.868158719081921,1237666406848135910,37.3443959133756,-0.870634806810098,1237666406848135910,37.3443959133756,-0.870634806810098
1237666339726885140,19.0108504037654,0.375753384281657,1237666339726885137,19.0079036564731,0.372726638762491,1237666339726885137,19.0079036564731,0.372726638762491
1237666339725443254,15.6971922954531,0.256138605632623,1237666339725443719,15.6940535398029,0.252824051589192,1237666339725443720,15.6949791550964,0.253878124815886
1237666339189621827,18.1521331362119,-0.0205089506609788,1237666339189621643,18.1500880209606,-0.0225974811940242,1237666339189621643,18.1500880209606,-0.0225974811940242
1237666339189425127,17.608767370749,-0.147546755667431,1237666339189424735,17.6142577507262,-0.15132686946083,1237666339189424735,17.6142577507262,-0.15132686946083
1237666339189227733,17.1346792228437,-0.155757633761398,1237666339189228019,17.12922659898,-0.15309374753469,1237666339189228019,17.12922659898,-0.15309374753469
1237666339189162931,17.0866973169957,-0.194749547969086,1237666339189163214,17.0858441638596,-0.199029321010814,1237666339189162913,17.0847926572081,-0.195401734066491
1237666338653733113,20.2779990431685,-0.525202773207244,1237666338653733726,20.2755518867285,-0.525306291853455,1237666338653733726,20.2755518867285,-0.525306291853455
1237666338653667875,20.1286733753421,-0.528499020569246,1237666338653667671,20.12577701101,-0.531154075989089,1237666338653667671,20.12577701101,-0.531154075989089
1237666338653143469,18.9028394415491,-0.474622397057942,1237666338653078414,18.9017989568719,-0.47730872768979,1237666338653078414,18.9017989568719,-0.47730872768979
1237666338651636608,15.5809001735183,-0.423339151004102,1237666338651636386,15.5824337451157,-0.426159116173933,1237666338651636386,15.5824337451157,-0.426159116173933
1237666338651112376,14.2976111260276,-0.450395263834563,1237666338651111528,14.2937949012537,-0.453019120166647,1237666338651111528,14.2937949012537,-0.453019120166647
1237666338116927985,20.4997291800392,-0.868620429038415,1237666338116927645,20.5032023660538,-0.865447575056973,1237666338116927645,20.5032023660538,-0.865447575056973
1237666338115355558,16.918660346999,-1.01262553302892,1237666338115355553,16.9160112108808,-1.0098836233609,1237666338115355553,16.9160112108808,-1.0098836233609
1237666301629236052,50.1396585977093,0.662267685469137,1237666301629235421,50.1353480087221,0.658431728556154,1237666301629235421,50.1353480087221,0.658431728556154
1237666301093413378,52.4248898634621,0.23938561737109,1237666301093413357,52.4208307887296,0.235491083013646,1237666301093413357,52.4208307887296,0.235491083013646
1237666301092495741,50.3173506687783,0.231120647312363,1237666301092495581,50.315273060446,0.228554382615049,1237666301092495581,50.315273060446,0.228554382615049
1237666301091054424,47.1281232907435,0.309369296114436,1237666301091053822,47.1232726762021,0.305066609067455,1237666301091054889,47.1256002622667,0.303446091877163
1237666300555231333,49.4795535378466,-0.16223955699025,1237666300555231786,49.4732272089433,-0.156519627773672,1237666300555231786,49.4732272089433,-0.156519627773672
1237666300016132889,44.3742591248836,-0.528753124759071,1237666300016132120,44.3694946649318,-0.53450946277917,1237666300016132120,44.3694946649318,-0.53450946277917
1237666299481948905,50.4794459776938,-0.906835708231609,1237666299481948584,50.4748430399234,-0.909333118623472,1237666299481948584,50.4748430399234,-0.909333118623472
1237663785284207024,29.8370278421649,0.921931142096217,1237663785284207006,29.8325088370295,0.917981311893322,1237663785284207006,29.8325088370295,0.917981311893322
1237663785279423158,18.9563034202308,0.950258535413951,1237663785279423342,18.9528665936272,0.942263373757753,1237663785279423342,18.9528665936272,0.942263373757753
1237663785278112326,15.9362917327587,0.937747923986613,1237663785278112314,15.9337677098537,0.93419134673566,1237663785278112314,15.9337677098537,0.93419134673566
1237663784748778248,33.1740753729129,0.454700125231505,1237663784748777783,33.171047979607,0.451141985282183,1237663784748777784,33.1699541847374,0.450161881222182
1237663784743535353,21.2347003201077,0.4516695505297,1237663784743535719,21.2323163648845,0.452476138427838,1237663784743535719,21.2323163648845,0.452476138427838
1237663784217280650,45.4974771754172,0.204191264499392,1237663784217281202,45.4970155941551,0.19649511246416,1237663784217281202,45.4970155941551,0.19649511246416
1237663784216494145,43.7101893935853,0.0474193084279151,1237663784216494696,43.7033242958967,0.0452863456298001,1237663784216494696,43.7033242958967,0.0452863456298001
1237663784215117842,40.4350767779806,0.119681123176271,1237663784215118256,40.4298619033441,0.119084751892095,1237663784215118256,40.4298619033441,0.119084751892095
1237663784213283596,36.3229059537403,0.195948855851072,1237663784213283567,36.3176454220731,0.192629461661025,1237663784213283567,36.3176454220731,0.192629461661025
1237663784210466257,29.9374749801212,0.139578798529072,1237663784210466243,29.9325321256466,0.138788607766527,1237663784210466243,29.9325321256466,0.138788607766527
1237663784210006641,28.797795536471,0.0984181002128726,1237663784210006646,28.798829182375,0.0955831825963833,1237663784210006646,28.798829182375,0.0955831825963833
1237663784209679290,28.1439508773006,0.0974919564903663,1237663784209745237,28.1465694532012,0.090507927458881,1237663784209679303,28.1454855850942,0.0941564576754048
1237663784208564817,25.5151069351051,0.0828643861667237,1237663784208564384,25.5108168044751,0.0791345149289069,1237663784208564384,25.5108168044751,0.0791345149289069
1237663784205287592,18.0568797949303,0.110292747205241,1237663784205287608,18.0517146585189,0.108531453854386,1237663784205287614,18.0510277763384,0.109416712357164
1237663784203715530,14.515510695019,0.0128300647178573,1237663784203715527,14.5152548290899,0.00626809305618728,1237663784203715527,14.5152548290899,0.00626809305618728
1237663784203583865,14.0859389054082,0.00412147819538153,1237663784203584055,14.0864565537356,-0.000827662728031457,1237663784203584055,14.0864565537356,-0.000827662728031457
1237663784202470389,11.6358369650826,0.0912443226238063,1237663784202470366,11.6324148804232,0.090327276922923,1237663784202470366,11.6324148804232,0.090327276922923
1237663784202010899,10.5498846265666,0.196109374997236,1237663784202011225,10.5431766632489,0.196833047580111,1237663784202011225,10.5431766632489,0.196833047580111
1237663784200503475,7.1276095168692,0.175979783385302,1237663784200504571,7.12784901135431,0.173263903469647,1237663784200504571,7.12784901135431,0.173263903469647
1237663784197620887,0.594641455236108,0.199857900737414,1237663784197620075,0.592716460645255,0.197182558841972,1237663784197620075,0.592716460645255,0.197182558841972
1237663783674577141,32.0828135314753,-0.212629384077512,1237663783674577721,32.0777217992317,-0.212284577187816,1237663783674577721,32.0777217992317,-0.212284577187816
1237663783670448379,22.6353772658791,-0.405926098392503,1237663783670448142,22.6335842057197,-0.412015485153647,1237663783670448142,22.6335842057197,-0.412015485153647
1237663783666713529,14.0801989438347,-0.354367553202662,1237663783666712884,14.0812815722552,-0.352534456971061,1237663783666712884,14.0812815722552,-0.352534456971061
1237663783664157218,8.26211385580683,-0.283686668636312,1237663783664157219,8.25910863409177,-0.283415740391195,1237663783664157219,8.25910863409177,-0.283415740391195
1237663783664091889,8.17333556678627,-0.239205270889194,1237663783664091874,8.17059171388305,-0.241258381096052,1237663783664091874,8.17059171388305,-0.241258381096052
1237663783663764586,7.40203345845939,-0.393535984774112,1237663783663763486,7.39927536883292,-0.399197970003705,1237663783663763486,7.39927536883292,-0.399197970003705
1237663783662388465,4.19643741750366,-0.348381497170706,1237663783662387586,4.19348838919243,-0.350088280773517,1237663783662387586,4.19348838919243,-0.350088280773517
1237663783140197326,37.8396649713172,-0.704842113221845,1237663783140197304,37.8373903826711,-0.708780141547077,1237663783140197304,37.8373903826711,-0.708780141547077
1237663783137772325,32.274401331342,-0.685450040767933,1237663783137772321,32.2729708468613,-0.687936557666419,1237663783137772321,32.2729708468613,-0.687936557666419
1237663783137182875,30.939700547249,-0.813010566482183,1237663783137181793,30.9378401661703,-0.815269191839946,1237663783137181793,30.9378401661703,-0.815269191839946
1237663783136788711,30.072539239117,-0.786828959338745,1237663783136788573,30.0683159818223,-0.789536987361484,1237663783136788573,30.0683159818223,-0.789536987361484
1237663783135674767,27.4054949490642,-0.651740701768877,1237663783135674595,27.4066852630272,-0.653630330406195,1237663783135674595,27.4066852630272,-0.653630330406195
1237663783134561131,24.9873685184566,-0.633926245524985,1237663783134561599,24.9825564223102,-0.637502225421335,1237663783134561599,24.9825564223102,-0.637502225421335
1237663783133315366,22.0251196803099,-0.795761154086889,1237663783133315293,22.0208886282511,-0.798734676442468,1237663783133315290,22.0217208860244,-0.800135121434144
1237663783131808843,18.6012637163965,-0.76823054638105,1237663783131808660,18.5999618319148,-0.765748192420269,1237663783131808660,18.5999618319148,-0.765748192420269
1237663783126303717,5.99542354138262,-0.83301556543306,1237663783126302808,5.99325409176814,-0.835611869899316,1237663783126302808,5.99325409176814,-0.835611869899316
1237663783124403496,1.75368248856748,-0.806113405011406,1237663783124403043,1.74954009267698,-0.809838529751461,1237663783124403043,1.74954009267698,-0.809838529751461
1237663782603391839,37.9429098231063,-1.15542242529817,1237663782603391202,37.945667679021,-1.15819805914454,1237663782603391202,37.945667679021,-1.15819805914454
1237663782601949517,34.656303858326,-1.05998457499993,1237663782601949737,34.6524522053029,-1.06469642404012,1237663782601949737,34.6524522053029,-1.06469642404012
1237663782599197454,28.3499793135987,-1.09770710996983,1237663782599197433,28.346442024993,-1.09795902082651,1237663782599197433,28.346442024993,-1.09795902082651
1237663782599132266,28.2255445892865,-1.25679962182004,1237663782599131724,28.2205486423392,-1.26061272751184,1237660204874990307,28.2201835690053,-1.26098967199267
1237663782592708877,13.4999319441827,-1.20527842139737,1237663782592709060,13.5013814427903,-1.21104839887688,1237663782592709060,13.5013814427903,-1.21104839887688
1237663782592446699,12.9534029568161,-1.12960198744542,1237663782592447419,12.9513612594755,-1.12852200842663,1237663782592447419,12.9513612594755,-1.12852200842663
1237663782591857469,11.5326558203149,-1.17127356789242,1237663782591857090,11.5300464944151,-1.1719220165782,1237663782591857090,11.5300464944151,-1.1719220165782
1237663782589562905,6.30913145541134,-1.1077831638832,1237663782589562964,6.30548958046915,-1.10436134765142,1237663782589562964,6.30548958046915,-1.10436134765142
1237663716556015081,11.0445528626782,1.04249735597234,1237663716556014494,11.0455512930101,1.03641923621961,1237663716556014494,11.0455512930101,1.03641923621961
1237663716018685125,9.9302945093001,0.534910194370692,1237663716018684563,9.92856881256614,0.53252127711163,1237663716018684563,9.92856881256614,0.53252127711163
1237663278465876454,2.8276313782479,0.906781839381557,1237663278465876153,2.82477148670046,0.904650998442165,1237663278465876153,2.82477148670046,0.904650998442165
1237663275780866661,1.38404919581455,-1.20059158254291,1237663275780866974,1.37646374816691,-1.20457487445748,1237663275780866974,1.37646374816691,-1.20457487445748
1237663239279149756,57.7107422960786,0.608426201708361,1237663239279149264,57.7051246924922,0.605432491216274,1237663239279149264,57.7051246924922,0.605432491216274
1237663238741099477,54.9588801641493,0.0138012917926712,1237663238741098998,54.955768234742,0.0111071427373255,1237663238741098998,54.955768234742,0.0111071427373255
1237663238740050376,52.551970848179,0.166036234194499,1237663238740050382,52.5518426851525,0.163343533787199,1237663238740050382,52.5518426851525,0.163343533787199
1237663238205735746,58.4866153910843,-0.398691488566925,1237663238205735548,58.4853539620093,-0.397181526576109,1237663238205735548,58.4853539620093,-0.397181526576109
1237663204918362692,9.59426867135826,0.728680462757587,1237663204918363153,9.58944949423528,0.729315774797775,1237663204918363153,9.58944949423528,0.729315774797775
1237663204917903829,8.48313187334213,0.754998217083294,1237663204917903819,8.48042761047009,0.7494366677108,1237663204917903824,8.48062975654244,0.75284670065169
1237663204917379730,7.39625473396072,0.762911776013764,1237663204917380030,7.40036759272306,0.756841101288579,1237663204917380030,7.40036759272306,0.756841101288579
1237663204916921102,6.23100425522861,0.804741323824132,1237663204916921277,6.22893105169845,0.806444578437028,1237663204916921277,6.22893105169845,0.806444578437028
1237660241925702013,53.2133291359131,0.989960872068079,1237660241925702016,53.2115143464226,0.990715045188577,1237660241925702016,53.2115143464226,0.990715045188577
1237660240313910246,50.498311941235,-0.256475907900956,1237660240313909725,50.4954103723138,-0.259716984096105,1237660240313909725,50.4954103723138,-0.259716984096105
1237660239778415151,53.6774186408519,-0.724130036517436,1237660239778415135,53.6737980284784,-0.729642758461729,1237660239778415135,53.6737980284784,-0.729642758461729
1237660239778088005,52.9691197642578,-0.710085410823988,1237660239778087264,52.967076680082,-0.713121066602795,1237660239778087264,52.967076680082,-0.713121066602795
1237660239777563899,51.6939673651164,-0.640326867053841,1237660239777563435,51.6871753113949,-0.639796770113737,1237660239777563435,51.6871753113949,-0.639796770113737
1237660239777563291,51.7772929888705,-0.773920600930261,1237660239777562882,51.773274245759,-0.777793629029165,1237660239777562882,51.773274245759,-0.777793629029165
1237660024524440180,47.312091080819,-1.10959681817574,1237660024524439899,47.3090620672059,-1.11194725908594,1237660024524439899,47.3090620672059,-1.11194725908594
1237660024524439981,47.2111188916664,-1.1750440356087,1237660024524439736,47.2143284489637,-1.17334068673823,1237660024524439736,47.2143284489637,-1.17334068673823
1237660024523981548,46.1496127673325,-1.07167045308986,1237660024523981793,46.1487887014446,-1.074254989515,1237660024523981793,46.1487887014446,-1.074254989515
1237660024523588411,45.2473091617616,-1.05268251725076,1237660024523587794,45.2452899585464,-1.0553786679074,1237660024523587794,45.2452899585464,-1.0553786679074
1237660024522081030,41.8159713901832,-1.06443052935365,1237660024522080702,41.8127722685815,-1.06699756614044,1237660024522080702,41.8127722685815,-1.06699756614044
1237657587096027299,36.3102273372376,0.640154240521425,1237657587096027297,36.309294888997,0.639658254893435,1237657587096027297,36.309294888997,0.639658254893435
1237657584950247782,40.2026088540303,-0.901025985099438,1237657584950182683,40.1999666373325,-0.901620168417412,1237657584950182683,40.1999666373325,-0.901620168417412
1237657191980728334,4.00864614064426,0.646367986852986,1237657191980728687,4.00429714536801,0.644146291404665,1237657191980728687,4.00429714536801,0.644146291404665
1237657191445627767,8.12317863004074,0.36701302482739,1237657191445627889,8.12045365669616,0.366651445670981,1237657191445627889,8.12045365669616,0.366651445670981
1237657190908166833,6.7585890963241,-0.182902718518605,1237657190908166806,6.75431418105291,-0.185838729568067,1237657190908166806,6.75431418105291,-0.185838729568067
1237657190907970044,6.33919519703488,-0.0237126519116069,1237657190907970326,6.3401819693766,-0.0277685515843593,1237657190907970326,6.3401819693766,-0.0277685515843593
1237657190906265739,2.34240678296317,-0.0686177837147097,1237657190906265734,2.34069168770816,-0.0716622406931174,1237657190906265734,2.34069168770816,-0.0716622406931174
1237657190371951017,8.31442325744626,-0.613746154161028,1237657190371950918,8.31040158130236,-0.617976306228907,1237657190371950918,8.31040158130236,-0.617976306228907
1237657190369592106,2.91538992686071,-0.467928043673725,1237657190369591912,2.9102461269581,-0.466562954280238,1237657190369591912,2.9102461269581,-0.466562954280238
1237657190369001859,1.45646020873062,-0.508343747228535,1237657190369001579,1.45142938625571,-0.512517825533526,1237657190369001579,1.45142938625571,-0.512517825533526
1237657189836522368,11.4985263399469,-0.908808219514821,1237657189836521691,11.4997716910891,-0.916039230727919,1237657189836521691,11.4997716910891,-0.916039230727919
1237657071697200198,30.1301549682278,0.735634157843237,1237657071697199628,30.1267057728811,0.7337265362156,1237657071697199625,30.1265308310293,0.731205657082757
1237657071697135017,29.9850225044036,0.737117636997959,1237657071697133951,29.9816899988211,0.733592831344912,1237657071697133951,29.9816899988211,0.733592831344912
1237657071696675588,29.0238961331527,0.649599897122672,1237657071696675060,29.0258236027595,0.653117349198632,1237657071696675060,29.0258236027595,0.653117349198632
1237657070628569582,41.8155140339198,-0.168598075906665,1237657070628569231,41.8101505700051,-0.171261031368154,1237657070628569231,41.8101505700051,-0.171261031368154
1237657070620311897,22.9249094596212,-0.203996975312906,1237657070620311705,22.9197715276033,-0.201058521576629,1237657070620311705,22.9197715276033,-0.201058521576629
1237657070620247088,22.7700796050038,-0.13679191447174,1237657070620246936,22.7675784253694,-0.139567369301551,1237657070620246936,22.7675784253694,-0.139567369301551
1237657070619919165,22.1441868778112,-0.170119262195744,1237657070619918542,22.1420762524072,-0.173957662949178,1237657070619918542,22.1420762524072,-0.173957662949178
1237657070089405211,36.6633981463235,-0.595365172263488,1237657070089405190,36.6594255019647,-0.59420089454671,1237657070089405193,36.6598214855732,-0.592271206246053
1237657070088946695,35.5987542380735,-0.535381524872675,1237657070088946421,35.5961753116911,-0.53821391574934,1237657070088946422,35.5958272726941,-0.538665846699113
1237657070087897637,33.1209962448279,-0.523802635541029,1237657070087898413,33.1176293986228,-0.524241494145292,1237657070087898413,33.1176293986228,-0.524241494145292
1237657070087635723,32.6307133685916,-0.592997311270895,1237657070087635084,32.62829025819,-0.597986684261017,1237657070087635084,32.62829025819,-0.597986684261017
1237657069549191986,28.983248086807,-1.03115622142627,1237657069549191712,28.9813440441224,-1.03242847884028,1237657069549191712,28.9813440441224,-1.03242847884028
1237657069548274584,26.8987632932375,-0.859748983597756,1237657069548273927,26.8953798526953,-0.862878734325055,1237657069548273927,26.8953798526953,-0.862878734325055
1237657069547553268,25.1943220551815,-0.909093289230061,1237657069547553264,25.1909776055635,-0.911424969394939,1237657069547553833,25.1932814851999,-0.913045910193943
1237657069547356748,24.7921352681047,-0.996072400829471,1237657069547356460,24.7900126404633,-0.999705084389589,1237657069547356460,24.7900126404633,-0.999705084389589
1237657069547029468,24.0043135173077,-0.948956095571073,1237657069547028815,24.0003279255586,-0.951944908461083,1237657069547028815,24.0003279255586,-0.951944908461083
1237657069547028615,24.0572795303868,-0.873659776422105,1237657069547029098,24.0635141871884,-0.879323709504152,1237657069547029098,24.0635141871884,-0.879323709504152
1237657069546635983,23.1236402773202,-0.976459600705248,1237657069546635649,23.1226608191123,-0.978726463265714,1237657069546635649,23.1226608191123,-0.978726463265714
1237656971302208129,13.4417480294787,-0.53371402415082,1237656971302208352,13.439262088212,-0.535563305960052,1237656971302208352,13.439262088212,-0.535563305960052
1237656971302011390,12.9713532812353,-0.623390913073298,1237656971302011901,12.9662724402914,-0.625712907556746,1237656971302011901,12.9662724402914,-0.625712907556746
1237656971301487637,11.765166197695,-0.572518372287492,1237656971301487257,11.7627866677877,-0.574734543475216,1237656971301487257,11.7627866677877,-0.574734543475216
1237656971300963456,10.5255635219464,-0.450360678055123,1237656971300962542,10.5230454202375,-0.452152790436985,1237656971300962541,10.5237304642217,-0.453261170149153
1237656971300438837,9.40677937364006,-0.445262461458777,1237656971300438613,9.40276172117592,-0.44782993871057,1237656971300438613,9.40276172117592,-0.44782993871057
1237656971300373044,9.22172329222963,-0.599338267799386,1237656971300373271,9.21724899277552,-0.603375842591272,1237656971300373271,9.21724899277552,-0.603375842591272
1237656971300241826,8.86767515840444,-0.590479349862051,1237656971300241819,8.86468679208224,-0.595642472109145,1237656971300241819,8.86468679208224,-0.595642472109145
1237656512815825311,21.0068823193428,0.375297542233603,1237656512815825787,21.0076243030214,0.371780902765477,1237656512815825787,21.0076243030214,0.371780902765477
1237678617432228946,32.9253329549605,1.14535262610462,1237678617432228578,32.9227314006442,1.14177369049155,1237678617432228578,32.9227314006442,1.14177369049155
1237678617430852193,29.7345855283251,1.19142838991323,1237678617430851717,29.7319933024278,1.18809948362202,1237678617430851717,29.7319933024278,1.18809948362202
1237678617425413100,17.3880146974737,1.22359322002064,1237678617425412503,17.3847357781938,1.22082710073512,1237678617425412505,17.3862620287371,1.21963033000933
1237678437017519286,42.2885955276454,1.01358007541078,1237678437017518996,42.2872191756378,1.01671058121235,1237678437017518996,42.2872191756378,1.01671058121235
1237678437015356479,37.3579041602609,1.17475936978231,1237678437015355830,37.3544932653634,1.17051856980778,1237678437015355830,37.3544932653634,1.17051856980778
1237678433791377703,7.33703027481127,0.921035488786853,1237663278467842249,7.33631356967942,0.916354066900968,1237663278467842249,7.33631356967942,0.916354066900968
1237667172391190790,4.44194362865345,-0.210356932196491,1237663783662453421,4.43957898962207,-0.211865419814411,1237663783662453421,4.43957898962207,-0.211865419814411
1237666408458552117,36.9295897718998,0.333014967446505,1237666408458552412,36.9265493273577,0.33111261411529,1237666408458552412,36.9265493273577,0.33111261411529
1237666408456520695,32.1579764554548,0.268544651425162,1237666408456520056,32.1571214875341,0.266413860359146,1237666408456520056,32.1571214875341,0.266413860359146
1237666340799251449,15.862516846822,1.05157613725008,1237663278471577772,15.8595871857025,1.04961600700523,1237663278471577772,15.8595871857025,1.04961600700523
1237666301630219616,52.2568826805423,0.835484814568678,1237666301630153542,52.2543498711779,0.833413747073948,1237666301630153542,52.2543498711779,0.833413747073948
